precinct,TOTAL,DEM,REP,NAV,OTH,CON,IND,LBT,NLB,PGP,PRO,WFP,WTP,pct_dem,pct_rep,pct_nav,pct_oth,pct_con,pct_ind,pct_lbt,pct_nlb,pct_pgp,pct_pro,pct_wfp,pct_wtp,dem_advantage,major_party_pct,nav_pct_rank,political_lean,cnt_sanchez_bautista,cnt_la_forte,cnt_write_in,cnt_total_votes,participated_election,pct_sanchez_bautista,pct_la_forte,pct_write_in,turnout_rate,vote_margin,margin_pct,leading_candidate,second_candidate,competitiveness,leading_performance_vs_dem,leading_performance_vs_rep,high_turnout,engagement_score,record_type,in_zone1,has_voter_data,has_election_data,complete_record
4101,3213.0,2046.0,221.0,779.0,10.0,1.0,126.0,10.0,3.0,8.0,5.0,4.0,0.0,0.6367880485527544,0.06878306878306878,0.24245253657018362,0.003112356053532524,0.0003112356053532524,0.0392156862745098,0.003112356053532524,0.0009337068160597573,0.0024898848428260194,0.001556178026766262,0.0012449424214130097,0.0,0.5680049797696856,0.7055711173358232,0.24245253657018362,Strong Dem,510.0,658.0,6.0,1174.0,True,0.434412265758092,0.5604770017035775,0.005110732538330494,0.36539060068471835,148.0,0.1260647359454855,La_Forte,Sanchez_Bautista,Safe,-0.07631104684917689,0.4916939329205087,1.0,0.32990974167444753,precinct,True,True,True,True
4102,3480.0,2124.0,203.0,922.0,19.0,0.0,152.0,16.0,7.0,19.0,8.0,10.0,0.0,0.6103448275862069,0.058333333333333334,0.2649425287356322,0.005459770114942529,0.0,0.04367816091954023,0.004597701149425287,0.002011494252873563,0.005459770114942529,0.0022988505747126436,0.0028735632183908046,0.0,0.5520114942528735,0.6686781609195402,0.2649425287356322,Strong Dem,476.0,480.0,2.0,958.0,True,0.4968684759916493,0.5010438413361169,0.0020876826722338203,0.2752873563218391,4.0,0.0041753653444676405,La_Forte,Sanchez_Bautista,Toss-up,-0.10930098625009,0.44271050800278355,1.0,0.3033045977011494,precinct,True,True,True,True
4103,4057.0,2576.0,319.0,928.0,17.0,1.0,164.0,8.0,5.0,22.0,7.0,10.0,0.0,0.6349519349272862,0.07862952920877496,0.22874044860734533,0.004190288390436283,0.00024648755237860487,0.0404239585900912,0.001971900419028839,0.0012324377618930244,0.005422726152329307,0.0017254128666502342,0.002464875523786049,0.0,0.5563224057185112,0.7135814641360612,0.22874044860734533,Strong Dem,581.0,958.0,8.0,1547.0,True,0.3755656108597285,0.6192630898513252,0.005171299288946348,0.3813162435297017,377.0,0.24369747899159663,La_Forte,Sanchez_Bautista,Safe,-0.015688845075961022,0.5406335606425502,1.0,0.3338673896968203,precinct,True,True,True,True
4104,6139.0,3741.0,353.0,1653.0,44.0,7.0,225.0,19.0,12.0,29.0,19.0,37.0,0.0,0.6093826356084053,0.05750122169734485,0.26926209480371394,0.007167291089754032,0.0011402508551881414,0.03665092034533311,0.003094966606939241,0.0019547157517510994,0.004723896400065157,0.003094966606939241,0.00602704023456589,0.0,0.5518814139110605,0.6668838573057502,0.26926209480371394,Strong Dem,1072.0,917.0,7.0,1996.0,True,0.5370741482965932,0.4594188376753507,0.0035070140280561123,0.3251343867079329,155.0,0.07765531062124248,Sanchez_Bautista,La_Forte,Competitive,-0.07230848731181216,0.47957292659924833,1.0,0.3291252647010914,precinct,True,True,True,True
4105,7445.0,4753.0,340.0,1943.0,39.0,0.0,262.0,23.0,15.0,30.0,21.0,19.0,0.0,0.6384150436534587,0.04566823371390195,0.2609805238415044,0.005238415043653459,0.0,0.03519140362659503,0.0030893216924110143,0.0020147750167897917,0.004029550033579583,0.0028206850235057085,0.0025520483546004028,0.0,0.5927468099395568,0.6840832773673606,0.2609805238415044,Strong Dem,1120.0,1253.0,10.0,2383.0,True,0.46999580360889637,0.5258078052874527,0.00419639110365086,0.3200805910006716,133.0,0.05581200167855644,La_Forte,Sanchez_Bautista,Competitive,-0.11260723836600595,0.4801395715735508,1.0,0.3179986568166555,precinct,True,True,True,True
4201,6474.0,3739.0,215.0,2097.0,33.0,3.0,218.0,34.0,16.0,46.0,35.0,38.0,0.0,0.5775409329626197,0.03320976212542478,0.32391102873030586,0.005097312326227989,0.0004633920296570899,0.03367315415508187,0.005251776336113685,0.002471424158171146,0.007105344454742045,0.0054062403459993824,0.005869632375656472,0.0,0.5443311708371948,0.6107506950880445,0.32391102873030586,Strong Dem,900.0,606.0,1.0,1507.0,True,0.59721300597213,0.40212342402123424,0.0006635700066357001,0.23277726289774484,294.0,0.19508958195089582,Sanchez_Bautista,La_Forte,Safe,0.01967207300951035,0.5640032438467052,0.0,0.31101328390485017,precinct,True,True,True,True
4202,9000.0,5848.0,239.0,2403.0,49.0,2.0,271.0,36.0,19.0,76.0,33.0,24.0,0.0,0.6497777777777778,0.026555555555555554,0.267,0.0054444444444444445,0.00022222222222222223,0.030111111111111113,0.004,0.002111111111111111,0.008444444444444444,0.0036666666666666666,0.0026666666666666666,0.0,0.6232222222222222,0.6763333333333333,0.267,Strong Dem,1467.0,1134.0,2.0,2603.0,True,0.5635804840568575,0.4356511717249328,0.000768344218209758,0.2892222222222222,333.0,0.1279293123319247,Sanchez_Bautista,La_Forte,Safe,-0.08619729372092033,0.5370249285013019,1.0,0.3064444444444444,precinct,True,True,True,True
4203,8236.0,5134.0,307.0,2340.0,35.0,2.0,244.0,41.0,18.0,58.0,22.0,35.0,0.0,0.6233608547838757,0.03727537639630889,0.2841185041282176,0.004249635745507528,0.00024283632831471587,0.02962603205439534,0.004978144730451675,0.002185526954832443,0.007042253521126761,0.0026711996114618746,0.004249635745507528,0.0,0.5860854783875669,0.6606362311801846,0.2841185041282176,Strong Dem,1414.0,932.0,7.0,2353.0,True,0.6009349766255844,0.3960900977475563,0.0029749256268593286,0.2856969402622632,482.0,0.20484487887802805,Sanchez_Bautista,La_Forte,Safe,-0.022425878158291335,0.5636596002292755,1.0,0.31253035454103933,precinct,True,True,True,True
4204,7862.0,4986.0,240.0,2170.0,31.0,4.0,261.0,34.0,19.0,57.0,29.0,31.0,0.0,0.6341897735945052,0.030526583566522512,0.27601119308064104,0.003943017044009158,0.0005087763927753752,0.03319765962859323,0.0043245993385906895,0.0024166878656830325,0.007250063597049097,0.00368862884762147,0.003943017044009158,0.0,0.6036631900279827,0.6647163571610277,0.27601119308064104,Strong Dem,1265.0,1145.0,17.0,2427.0,True,0.5212196126905645,0.4717758549649773,0.007004532344458179,0.3087000763164589,120.0,0.049443757725587144,Sanchez_Bautista,La_Forte,Toss-up,-0.11297016090394074,0.490693029124042,1.0,0.3219918595777156,precinct,True,True,True,True
4205,8771.0,5076.0,231.0,2902.0,41.0,6.0,283.0,44.0,26.0,62.0,48.0,52.0,0.0,0.578725344886558,0.026336791699920193,0.3308630714855775,0.004674495496522631,0.0006840725116862387,0.03226542013453426,0.005016531752365751,0.0029643142173070344,0.007068749287424467,0.00547258009348991,0.005928628434614069,0.0,0.5523885531866378,0.6050621365864782,0.3308630714855775,Strong Dem,1009.0,618.0,4.0,1631.0,True,0.618638871857756,0.3789086450030656,0.002452483139178418,0.18595371109337588,391.0,0.23973022685469036,Sanchez_Bautista,La_Forte,Safe,0.03991352697119799,0.5923020801578358,0.0,0.29044578725344883,precinct,True,True,True,True
4206,6621.0,3796.0,220.0,2129.0,40.0,4.0,251.0,40.0,17.0,50.0,24.0,50.0,0.0,0.5733272919498565,0.03322760912248905,0.32155263555354174,0.006041383476816191,0.0006041383476816191,0.0379096813170216,0.006041383476816191,0.002567587977646881,0.007551729346020239,0.0036248300860897147,0.007551729346020239,0.0,0.5400996828273675,0.6065549010723456,0.32155263555354174,Strong Dem,949.0,611.0,8.0,1568.0,True,0.6052295918367347,0.38966836734693877,0.00510204081632653,0.23682223229119467,338.0,0.21556122448979592,Sanchez_Bautista,La_Forte,Safe,0.031902299886878205,0.5720019827142457,0.0,0.3151336656094246,precinct,True,True,True,True
4207,3762.0,2469.0,163.0,927.0,17.0,1.0,127.0,14.0,5.0,17.0,10.0,12.0,0.0,0.6562998405103668,0.04332801701222754,0.24641148325358853,0.004518872939925572,0.0002658160552897395,0.03375863902179692,0.003721424774056353,0.0013290802764486975,0.004518872939925572,0.002658160552897395,0.003189792663476874,0.0,0.6129718234981393,0.6996278575225944,0.24641148325358853,Strong Dem,521.0,695.0,11.0,1227.0,True,0.42461287693561534,0.5664221678891606,0.008964955175224124,0.32615629984051037,174.0,0.14180929095354522,La_Forte,Sanchez_Bautista,Safe,-0.08987767262120627,0.523094150876933,1.0,0.313264221158958,precinct,True,True,True,True
4208,3553.0,2380.0,169.0,818.0,18.0,1.0,112.0,23.0,5.0,12.0,4.0,10.0,1.0,0.6698564593301436,0.04756543765831692,0.23022797635800732,0.0050661412890515055,0.00028145229383619476,0.031522656909653814,0.00647340275823248,0.0014072614691809737,0.0033774275260343373,0.001125809175344779,0.0028145229383619475,0.00028145229383619476,0.6222910216718267,0.7174218969884605,0.23022797635800732,Strong Dem,478.0,751.0,3.0,1232.0,True,0.387987012987013,0.609577922077922,0.002435064935064935,0.34674922600619196,273.0,0.2215909090909091,La_Forte,Sanchez_Bautista,Safe,-0.06027853725222154,0.5620124844196052,1.0,0.31466366450886574,precinct,True,True,True,True
4301,5177.0,3134.0,144.0,1564.0,22.0,4.0,181.0,21.0,12.0,28.0,17.0,50.0,0.0,0.6053699053505891,0.027815337067799883,0.3021054664863821,0.004249565385358316,0.0007726482518833301,0.03496233339772069,0.004056403322387483,0.0023179447556499902,0.0054085377631833105,0.003283755070504153,0.009658103148541626,0.0,0.5775545682827892,0.633185242418389,0.3021054664863821,Strong Dem,682.0,455.0,4.0,1141.0,True,0.5977212971078002,0.3987730061349693,0.0035056967572304996,0.2203979138497199,227.0,0.19894829097283084,Sanchez_Bautista,La_Forte,Safe,-0.007648608242788901,0.5699059600400003,0.0,0.2936063357156654,precinct,True,True,True,True
4302,7357.0,4175.0,200.0,2510.0,30.0,4.0,252.0,35.0,22.0,44.0,25.0,60.0,0.0,0.5674867473154819,0.027184993883376377,0.34117167323637354,0.004077749082506457,0.0005436998776675275,0.03425309229305423,0.004757373929590866,0.0029903493271714013,0.005980698654342803,0.003398124235422047,0.008155498165012914,0.0,0.5403017534321055,0.5946717411988582,0.34117167323637354,Strong Dem,828.0,508.0,4.0,1340.0,True,0.6179104477611941,0.37910447761194027,0.0029850746268656717,0.18213945901862172,320.0,0.23880597014925373,Sanchez_Bautista,La_Forte,Safe,0.050423700445712205,0.5907254538778177,0.0,0.29373385890988174,precinct,True,True,True,True
4303,8768.0,5589.0,198.0,2482.0,54.0,3.0,239.0,40.0,18.0,56.0,21.0,68.0,0.0,0.6374315693430657,0.022582116788321168,0.2830748175182482,0.0061587591240875915,0.00034215328467153286,0.027258211678832116,0.004562043795620438,0.002052919708029197,0.006386861313868613,0.00239507299270073,0.007755474452554745,0.0,0.6148494525547445,0.6600136861313868,0.2830748175182482,Strong Dem,1203.0,830.0,4.0,2037.0,True,0.5905743740795287,0.4074619538537064,0.0019636720667648502,0.2323220802919708,373.0,0.18311242022582228,Sanchez_Bautista,La_Forte,Safe,-0.04685719526353693,0.5679922572912076,0.0,0.286154197080292,precinct,True,True,True,True
4304,8252.0,5246.0,247.0,2266.0,41.0,4.0,288.0,29.0,19.0,41.0,21.0,50.0,0.0,0.6357246728065924,0.029932137663596703,0.27460009694619486,0.0049684924866698985,0.0004847309743092584,0.0349006301502666,0.003514299563742123,0.0023024721279689773,0.0049684924866698985,0.0025448376151236064,0.0060591371788657295,0.0,0.6057925351429957,0.6656568104701891,0.27460009694619486,Strong Dem,1099.0,1230.0,7.0,2336.0,True,0.4704623287671233,0.526541095890411,0.0029965753424657533,0.2830828889966069,131.0,0.05607876712328767,La_Forte,Sanchez_Bautista,Competitive,-0.10918357691618141,0.4966089582268143,1.0,0.3087130392632089,precinct,True,True,True,True
4305,8369.0,5506.0,288.0,2178.0,51.0,4.0,212.0,21.0,12.0,44.0,16.0,37.0,0.0,0.6579041701517505,0.03441271358585255,0.2602461464930099,0.006093918030828056,0.0004779543553590632,0.02533158083403035,0.002509260365635082,0.0014338630660771896,0.005257497908949695,0.0019118174214362528,0.004421077787071335,0.0,0.623491456565898,0.692316883737603,0.2602461464930099,Strong Dem,1155.0,1298.0,3.0,2456.0,True,0.47027687296416937,0.5285016286644951,0.0012214983713355048,0.2934639741904648,143.0,0.05822475570032573,La_Forte,Sanchez_Bautista,Competitive,-0.12940254148725538,0.49408891507864255,1.0,0.30057354522643087,precinct,True,True,True,True
