precinct,TOTAL,DEM,REP,NAV,OTH,CON,IND,LBT,NLB,PGP,PRO,WFP,WTP,candidate_splitt,candidate_cavagnolo,candidate_leof,candidate_write_in,total_votes,votes_splitt,votes_cavagnolo,votes_leof,votes_write_in,votes_total,is_county_rollup,is_zone1_precinct,is_non_zone1_precinct,is_summary,record_type,has_voter_registration,has_election_results,is_complete_record,reg_pct_dem,reg_pct_rep,reg_pct_nav,reg_pct_oth,reg_pct_con,reg_pct_ind,reg_pct_lbt,reg_pct_nlb,reg_pct_pgp,reg_pct_pro,reg_pct_wfp,reg_pct_wtp,dem_advantage,major_party_pct,political_lean,turnout_rate,vote_pct_splitt,vote_pct_cavagnolo,vote_pct_leof,vote_pct_write_in,vote_margin,margin_pct,leading_candidate,second_candidate,competitiveness,is_competitive,zone1_total_votes,zone1_vote_share,precinct_size,vote_pct_contribution_splitt,vote_pct_contribution_cavagnolo,vote_pct_contribution_leof,vote_pct_contribution_write_in,vote_pct_contribution_total_votes
3304,8816.0,4878.0,643.0,2786.0,29.0,5.0,372.0,35.0,18.0,22.0,18.0,9.0,1.0,1707.0,623.0,38.0,9.0,2377.0,1707,623,38,9,2377,False,True,False,False,zone1_precinct,True,True,True,55.33121597096189,7.293557168784029,31.601633393829403,0.3289473684210526,0.05671506352087115,4.219600725952813,0.397005444646098,0.2041742286751361,0.24954627949183303,0.2041742286751361,0.10208711433756805,0.011343012704174229,48.037658802177866,62.62477313974592,Strong Dem,26.96234119782214,71.81320992848129,26.209507782919644,1.5986537652503154,0.37862852334875896,1084,45.603702145561634,Splitt,Cavagnolo,Safe,False,98417,2.424124989801746,Extra Large,2.120997502516122,3.89375,2.4755700325732897,2.2443890274314215,2.4152331406159506
3305,35.0,15.0,9.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,10.0,7,3,0,0,10,False,True,False,False,zone1_precinct,True,True,True,42.857142857142854,25.71428571428571,28.57142857142857,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.142857142857142,68.57142857142857,Lean Dem,28.57142857142857,70.0,30.0,0.0,0.0,4,40.0,Splitt,Cavagnolo,Safe,False,98417,0.010198254058905116,Small,0.008697705048396516,0.01875,0.0,0.0,0.01016084619527114
3306,8812.0,4054.0,488.0,3444.0,86.0,14.0,453.0,64.0,39.0,53.0,38.0,79.0,0.0,908.0,268.0,34.0,6.0,1216.0,908,268,34,6,1216,False,True,False,False,zone1_precinct,True,True,True,46.00544711756696,5.537902859736723,39.08306854289605,0.9759418974126192,0.15887426236949614,5.140717203812982,0.7262823422605538,0.442578302315025,0.6014525646845211,0.43123014071720384,0.8965047662278711,0.0,40.467544257830234,51.543349977303684,Strong Dem,13.799364502950523,74.67105263157895,22.039473684210524,2.7960526315789473,0.4934210526315789,640,52.63157894736842,Splitt,Cavagnolo,Safe,False,98417,1.240107693562862,Extra Large,1.128216597706291,1.675,2.214983713355049,1.4962593516209477,1.235558897344971
3307,6109.0,3359.0,288.0,2038.0,27.0,1.0,261.0,34.0,26.0,28.0,22.0,24.0,1.0,1004.0,253.0,22.0,4.0,1283.0,1004,253,22,4,1283,False,True,False,False,zone1_precinct,True,True,True,54.98444917335079,4.714355868390899,33.360615485349484,0.44197086266164676,0.01636929120969062,4.272385005729252,0.5565559011294811,0.42560157145195615,0.4583401538713373,0.3601244066131936,0.39286298903257494,0.01636929120969062,50.27009330495989,59.698805041741686,Strong Dem,21.001800622033066,78.25409197194077,19.719407638347622,1.71473109898675,0.3117692907248636,751,58.53468433359315,Splitt,Cavagnolo,Safe,False,98417,1.3084359957575262,Extra Large,1.247499409798586,1.58125,1.4332247557003257,0.997506234413965,1.3036365668532877
3308,4110.0,2218.0,229.0,1379.0,28.0,3.0,142.0,28.0,7.0,21.0,22.0,32.0,1.0,752.0,136.0,21.0,2.0,911.0,752,136,21,2,911,False,True,False,False,zone1_precinct,True,True,True,53.96593673965937,5.571776155717761,33.552311435523116,0.6812652068126521,0.072992700729927,3.454987834549878,0.6812652068126521,0.17031630170316303,0.5109489051094891,0.5352798053527981,0.7785888077858881,0.024330900243309004,48.394160583941606,59.53771289537713,Strong Dem,22.1654501216545,82.54665203073546,14.928649835345773,2.305159165751921,0.21953896816684962,616,67.61800219538968,Splitt,Cavagnolo,Safe,False,98417,0.929060944766256,Large,0.9343820280563113,0.8500000000000001,1.3680781758957654,0.4987531172069825,0.925653088389201
3401,828.0,408.0,76.0,292.0,5.0,0.0,42.0,1.0,0.0,3.0,1.0,0.0,0.0,146.0,55.0,2.0,0.0,203.0,146,55,2,0,203,False,True,False,False,zone1_precinct,True,True,True,49.275362318840585,9.178743961352657,35.26570048309179,0.6038647342995169,0.0,5.072463768115942,0.12077294685990338,0.0,0.36231884057971014,0.12077294685990338,0.0,0.0,40.09661835748793,58.454106280193244,Strong Dem,24.516908212560388,71.92118226600985,27.093596059113302,0.9852216748768473,0.0,91,44.827586206896555,Splitt,Cavagnolo,Safe,False,98417,0.20702455739577386,Small,0.18140927672369878,0.34375,0.13029315960912052,0.0,0.2062651777640042
3402,167.0,79.0,23.0,55.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,47.30538922155689,13.77245508982036,32.93413173652694,0.5988023952095809,0.0,5.389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,33.532934131736525,61.07784431137725,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98417,0.0,Small,0.0,0.0,0.0,0.0,0.0
3801,1282.0,617.0,211.0,359.0,4.0,0.0,78.0,8.0,1.0,3.0,0.0,0.0,1.0,13.0,9.0,0.0,0.0,22.0,13,9,0,0,22,False,True,False,False,zone1_precinct,True,True,True,48.127925117004686,16.458658346333856,28.003120124804994,0.31201248049922,0.0,6.084243369734789,0.62402496099844,0.078003120124805,0.234009360374415,0.0,0.0,0.078003120124805,31.66926677067083,64.58658346333854,Strong Dem,1.71606864274571,59.09090909090909,40.909090909090914,0.0,0.0,4,18.181818181818183,Splitt,Cavagnolo,Safe,False,98417,0.022436158929591252,Medium,0.016152880804164958,0.056249999999999994,0.0,0.0,0.022353861629596513
3802,2203.0,1110.0,342.0,596.0,11.0,0.0,115.0,9.0,5.0,8.0,3.0,4.0,0.0,375.0,144.0,12.0,1.0,532.0,375,144,12,1,532,False,True,False,False,zone1_precinct,True,True,True,50.385837494325926,15.524285065819338,27.054017249205632,0.49931911030413073,0.0,5.220154334997731,0.40853381752156154,0.22696323195642307,0.3631411711302769,0.13617793917385385,0.18157058556513844,0.0,34.861552428506585,65.91012256014527,Strong Dem,24.148887880163414,70.48872180451127,27.06766917293233,2.2556390977443606,0.18796992481203006,231,43.42105263157895,Splitt,Cavagnolo,Safe,False,98417,0.5425471159337522,Medium,0.46594848473552763,0.8999999999999999,0.7817589576547231,0.24937655860349126,0.5405570175884248
3803,8641.0,5070.0,864.0,2195.0,35.0,0.0,344.0,47.0,14.0,35.0,13.0,20.0,4.0,2127.0,682.0,33.0,14.0,2856.0,2127,682,33,14,2856,False,True,False,False,zone1_precinct,True,True,True,58.673764610577486,9.99884272653628,25.402152528642517,0.4050457123018169,0.0,3.981020715195001,0.5439185279481541,0.16201828492072676,0.4050457123018169,0.15044555028353201,0.2314546927438954,0.04629093854877908,48.674921884041204,68.67260733711376,Strong Dem,33.05173012382826,74.47478991596638,23.87955182072829,1.1554621848739497,0.49019607843137253,1445,50.595238095238095,Splitt,Cavagnolo,Safe,False,98417,2.912621359223301,Extra Large,2.642859805419913,4.2625,2.1498371335504887,3.4912718204488775,2.901937673369438
3804,3956.0,2056.0,411.0,1241.0,22.0,1.0,165.0,23.0,4.0,17.0,6.0,10.0,0.0,714.0,226.0,20.0,6.0,966.0,714,226,20,6,966,False,True,False,False,zone1_precinct,True,True,True,51.97168857431749,10.38928210313448,31.37007077856421,0.5561172901921132,0.02527805864509606,4.170879676440849,0.5813953488372093,0.10111223458038424,0.4297269969666329,0.15166835187057634,0.2527805864509606,0.0,41.582406471183006,62.360970677451974,Strong Dem,24.418604651162788,73.91304347826086,23.395445134575567,2.070393374741201,0.6211180124223602,488,50.5175983436853,Splitt,Cavagnolo,Safe,False,98417,0.9851513420902341,Large,0.8871659149364447,1.4125,1.3029315960912053,1.4962593516209477,0.9815377424631924
3805,7567.0,4109.0,660.0,2318.0,21.0,3.0,337.0,43.0,21.0,26.0,15.0,14.0,0.0,1527.0,408.0,33.0,5.0,1973.0,1527,408,33,5,1973,False,True,False,False,zone1_precinct,True,True,True,54.30157261794635,8.722082727633145,30.633011761596407,0.27752081406105455,0.03964583058015066,4.453548301836924,0.5682569049821594,0.27752081406105455,0.3435971983613057,0.19822915290075327,0.18501387604070307,0.0,45.579489890313205,63.02365534557949,Strong Dem,26.073741244879077,77.39483020780537,20.679168778509883,1.6725798276735937,0.25342118601115055,1119,56.715661429295494,Splitt,Cavagnolo,Safe,False,98417,2.0121155258219794,Extra Large,1.8973422298430687,2.55,2.1498371335504887,1.2468827930174564,2.004734954326996
3806,184.0,104.0,6.0,62.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,56.52173913043478,3.260869565217391,33.69565217391305,0.0,0.0,5.434782608695652,0.5434782608695652,0.5434782608695652,0.0,0.0,0.0,0.0,53.26086956521739,59.78260869565217,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98417,0.0,Small,0.0,0.0,0.0,0.0,0.0
4101,3213.0,2046.0,221.0,779.0,10.0,1.0,126.0,10.0,3.0,8.0,5.0,4.0,0.0,960.0,197.0,16.0,7.0,1180.0,960,197,16,7,1180,False,True,False,False,zone1_precinct,True,True,True,63.67880485527544,6.878306878306878,24.245253657018363,0.3112356053532524,0.031123560535325244,3.9215686274509802,0.3112356053532524,0.09337068160597572,0.24898848428260195,0.1556178026766262,0.12449424214130098,0.0,56.80049797696856,70.55711173358232,Strong Dem,36.725801431683784,81.35593220338984,16.694915254237287,1.3559322033898304,0.5932203389830508,763,64.66101694915254,Splitt,Cavagnolo,Safe,False,98417,1.2033939789508037,Large,1.1928281209229508,1.23125,1.0423452768729642,1.7456359102244388,1.1989798510419947
4102,3480.0,2124.0,203.0,922.0,19.0,0.0,152.0,16.0,7.0,19.0,8.0,10.0,0.0,799.0,148.0,17.0,3.0,967.0,799,148,17,3,967,False,True,False,False,zone1_precinct,True,True,True,61.03448275862069,5.833333333333333,26.49425287356322,0.5459770114942528,0.0,4.3678160919540225,0.45977011494252873,0.20114942528735633,0.5459770114942528,0.22988505747126436,0.28735632183908044,0.0,55.201149425287355,66.86781609195403,Strong Dem,27.78735632183908,82.62668045501552,15.305067218200621,1.7580144777662874,0.3102378490175801,651,67.3216132368149,Splitt,Cavagnolo,Safe,False,98417,0.9861711674961247,Large,0.9927809048098309,0.9249999999999999,1.1074918566775245,0.7481296758104738,0.9825538270827194
4103,4057.0,2576.0,319.0,928.0,17.0,1.0,164.0,8.0,5.0,22.0,7.0,10.0,0.0,1213.0,306.0,20.0,10.0,1549.0,1213,306,20,10,1549,False,True,False,False,zone1_precinct,True,True,True,63.49519349272862,7.862952920877496,22.874044860734532,0.41902883904362825,0.024648755237860486,4.04239585900912,0.1971900419028839,0.12324377618930245,0.5422726152329307,0.1725412866650234,0.2464875523786049,0.0,55.63224057185112,71.35814641360611,Strong Dem,38.180921863445896,78.30858618463526,19.7546804389929,1.2911555842479019,0.6455777921239509,907,58.55390574564235,Splitt,Cavagnolo,Safe,False,98417,1.5797095537244024,Large,1.5071880319578534,1.9124999999999999,1.3029315960912053,2.493765586034913,1.5739150756474998
4104,6139.0,3741.0,353.0,1653.0,44.0,7.0,225.0,19.0,12.0,29.0,19.0,37.0,0.0,1671.0,283.0,24.0,8.0,1986.0,1671,283,24,8,1986,False,True,False,False,zone1_precinct,True,True,True,60.93826356084053,5.750122169734484,26.926209480371394,0.7167291089754032,0.11402508551881414,3.6650920345333113,0.30949666069392406,0.19547157517510994,0.47238964000651573,0.30949666069392406,0.602704023456589,0.0,55.18814139110605,66.68838573057502,Strong Dem,32.3505456914807,84.13897280966768,14.249748237663646,1.2084592145015105,0.4028197381671702,1388,69.88922457200403,Splitt,Cavagnolo,Safe,False,98417,2.025373256098556,Extra Large,2.076266447981511,1.7687499999999998,1.5635179153094463,1.99501246882793,2.0179440543808487
4105,7445.0,4753.0,340.0,1943.0,39.0,0.0,262.0,23.0,15.0,30.0,21.0,19.0,0.0,2001.0,333.0,30.0,9.0,2373.0,2001,333,30,9,2373,False,True,False,False,zone1_precinct,True,True,True,63.84150436534587,4.5668233713901945,26.09805238415044,0.5238415043653459,0.0,3.519140362659503,0.30893216924110145,0.20147750167897915,0.4029550033579583,0.28206850235057085,0.2552048354600403,0.0,59.27468099395568,68.40832773673607,Strong Dem,31.873740765614507,84.3236409608091,14.032869785082175,1.2642225031605563,0.37926675094816686,1668,70.29077117572693,Splitt,Cavagnolo,Safe,False,98417,2.420045688178184,Extra Large,2.4863011145487754,2.0812500000000003,1.9543973941368076,2.2443890274314215,2.411168802137842
4201,6474.0,3739.0,215.0,2097.0,33.0,3.0,218.0,34.0,16.0,46.0,35.0,38.0,0.0,1333.0,164.0,17.0,1.0,1515.0,1333,164,17,1,1515,False,True,False,False,zone1_precinct,True,True,True,57.75409329626196,3.3209762125424778,32.39110287303058,0.5097312326227988,0.04633920296570899,3.3673154155081866,0.5251776336113685,0.2471424158171146,0.7105344454742045,0.5406240345999382,0.5869632375656472,0.0,54.43311708371949,61.07506950880444,Strong Dem,23.40129749768304,87.98679867986799,10.825082508250825,1.1221122112211221,0.066006600660066,1169,77.16171617161716,Splitt,Cavagnolo,Safe,False,98417,1.545035489924125,Extra Large,1.6562915470732222,1.0250000000000001,1.1074918566775245,0.24937655860349126,1.539368198583578
4202,9000.0,5848.0,239.0,2403.0,49.0,2.0,271.0,36.0,19.0,76.0,33.0,24.0,0.0,2257.0,318.0,32.0,1.0,2608.0,2257,318,32,1,2608,False,True,False,False,zone1_precinct,True,True,True,64.97777777777777,2.6555555555555554,26.700000000000003,0.5444444444444444,0.022222222222222223,3.011111111111111,0.4,0.21111111111111108,0.8444444444444443,0.36666666666666664,0.26666666666666666,0.0,62.322222222222216,67.63333333333333,Strong Dem,28.97777777777778,86.54141104294479,12.193251533742332,1.2269938650306749,0.03834355828220859,1939,74.34815950920245,Splitt,Cavagnolo,Safe,False,98417,2.659704658562454,Extra Large,2.8043886134615623,1.9875,2.0846905537459284,0.24937655860349126,2.649948687726714
4203,8236.0,5134.0,307.0,2340.0,35.0,2.0,244.0,41.0,18.0,58.0,22.0,35.0,0.0,2047.0,282.0,28.0,5.0,2362.0,2047,282,28,5,2362,False,True,False,False,zone1_precinct,True,True,True,62.336085478387574,3.7275376396308886,28.41185041282176,0.4249635745507528,0.024283632831471585,2.962603205439534,0.4978144730451675,0.2185526954832443,0.7042253521126761,0.26711996114618747,0.4249635745507528,0.0,58.608547838756685,66.06362311801846,Strong Dem,28.678970373967942,86.66384419983065,11.939034716342082,1.1854360711261642,0.21168501270110077,1765,74.72480948348857,Splitt,Cavagnolo,Safe,False,98417,2.408827608713388,Extra Large,2.543457462009667,1.7624999999999997,1.8241042345276872,1.2468827930174564,2.399991871323044
4204,7862.0,4986.0,240.0,2170.0,31.0,4.0,261.0,34.0,19.0,57.0,29.0,31.0,0.0,2115.0,281.0,16.0,9.0,2421.0,2115,281,16,9,2421,False,True,False,False,zone1_precinct,True,True,True,63.41897735945052,3.0526583566522514,27.601119308064103,0.39430170440091583,0.05087763927753752,3.3197659628593232,0.43245993385906895,0.24166878656830323,0.7250063597049097,0.368862884762147,0.39430170440091583,0.0,60.36631900279827,66.47163571610277,Strong Dem,30.793691172729588,87.36059479553904,11.606774060305659,0.660883932259397,0.37174721189591076,1834,75.75382073523338,Splitt,Cavagnolo,Safe,False,98417,2.4689973076609286,Extra Large,2.627949453908376,1.75625,1.0423452768729642,2.2443890274314215,2.459940863875144
4205,8771.0,5076.0,231.0,2902.0,41.0,6.0,283.0,44.0,26.0,62.0,48.0,52.0,0.0,1425.0,178.0,21.0,6.0,1630.0,1425,178,21,6,1630,False,True,False,False,zone1_precinct,True,True,True,57.8725344886558,2.6336791699920195,33.08630714855775,0.4674495496522631,0.06840725116862387,3.226542013453426,0.501653175236575,0.2964314217307034,0.7068749287424467,0.5472580093489909,0.5928628434614068,0.0,55.23885531866378,60.50621365864782,Strong Dem,18.583969900809485,87.42331288343557,10.920245398773005,1.2883435582822087,0.36809815950920244,1247,76.50306748466258,Splitt,Cavagnolo,Safe,False,98417,1.6623154116015337,Extra Large,1.7706042419950048,1.1125,1.3680781758957654,1.4962593516209477,1.6562179298291961
4206,6621.0,3796.0,220.0,2129.0,40.0,4.0,251.0,40.0,17.0,50.0,24.0,50.0,0.0,1351.0,183.0,26.0,5.0,1565.0,1351,183,26,5,1565,False,True,False,False,zone1_precinct,True,True,True,57.33272919498565,3.322760912248905,32.155263555354175,0.6041383476816191,0.06041383476816191,3.7909681317021597,0.6041383476816191,0.25675879776468813,0.7551729346020238,0.3624830086089715,0.7551729346020238,0.0,54.00996828273675,60.655490107234556,Strong Dem,23.636912853043345,86.3258785942492,11.69329073482428,1.6613418530351438,0.3194888178913738,1168,74.63258785942492,Splitt,Cavagnolo,Safe,False,98417,1.5960267602186506,Extra Large,1.6786570743405276,1.14375,1.6938110749185669,1.2468827930174564,1.590172429559934
4207,3762.0,2469.0,163.0,927.0,17.0,1.0,127.0,14.0,5.0,17.0,10.0,12.0,0.0,1024.0,194.0,7.0,5.0,1230.0,1024,194,7,5,1230,False,True,False,False,zone1_precinct,True,True,True,65.62998405103669,4.332801701222754,24.641148325358852,0.45188729399255717,0.026581605528973953,3.3758639021796917,0.3721424774056353,0.13290802764486975,0.45188729399255717,0.2658160552897395,0.3189792663476874,0.0,61.29718234981393,69.96278575225944,Strong Dem,32.695374800637964,83.2520325203252,15.772357723577235,0.5691056910569106,0.40650406504065045,830,67.47967479674797,Splitt,Cavagnolo,Safe,False,98417,1.2543852492453293,Large,1.2723499956511475,1.2125000000000001,0.4560260586319218,1.2468827930174564,1.2497840820183503
4208,3553.0,2380.0,169.0,818.0,18.0,1.0,112.0,23.0,5.0,12.0,4.0,10.0,1.0,1004.0,203.0,16.0,5.0,1228.0,1004,203,16,5,1228,False,True,False,False,zone1_precinct,True,True,True,66.98564593301435,4.756543765831692,23.022797635800732,0.5066141289051506,0.028145229383619477,3.1522656909653812,0.647340275823248,0.14072614691809737,0.3377427526034337,0.11258091753447791,0.28145229383619474,0.028145229383619477,62.22910216718266,71.74218969884605,Strong Dem,34.56234168308472,81.75895765472313,16.530944625407166,1.3029315960912053,0.40716612377850164,801,65.22801302931596,Splitt,Cavagnolo,Safe,False,98417,1.2523455984335483,Large,1.247499409798586,1.26875,1.0423452768729642,1.2468827930174564,1.2477519127792962
